longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system,pathlen_similarity,lin_similarity
68,215,68,0.9149803998530884,0.7671312851617357,0.6591663540612266,0.625,0.2054794520547945,0.1466666666666666,0.25,0.0512820512820513,0.7391304347826086,0.391304347826087,0.7391304347826086,0.4090909090909091,0.6446172031278414,0.8609160647753282,0.2401801068620936,0.3170986107902739
29,136,29,0.7877352778270917,0.5686652033197624,0.4341802833034058,0.4473684210526315,0.0491803278688525,0.0327868852459016,0.12,0.0,0.5,0.2,0.5833333333333334,0.2307692307692307,0.639766081871345,0.7618751066843483,0.2241408651734736,0.2084300064122995
12,37,12,0.6582805886043832,0.4754664825919659,0.3457086525611542,0.4666666666666667,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.2,0.6666666666666666,0.2,0.4799396681749623,0.6362847629757776,0.3176388888888888,0.3167620964768864
29,112,29,0.8620585613199163,0.6791759713064054,0.5817598615736533,0.5862068965517242,0.1463414634146341,0.0714285714285714,0.1176470588235294,0.0,0.5454545454545454,0.2,0.6,0.2222222222222222,0.6098290598290599,0.6501666152876973,0.2406076059017242,0.3053967611371803
21,94,21,0.8022256626549221,0.5808076689373621,0.4296689244236595,0.4571428571428572,0.0188679245283018,0.0,0.0384615384615384,0.0,0.6,0.0714285714285714,0.6428571428571429,0.0769230769230769,0.5890767278698313,0.7370495700194102,0.2290593434343439,0.2798311880138531
36,73,36,0.7496713736423326,0.6607549551493462,0.6024640760767088,0.3478260869565217,0.2142857142857143,0.1428571428571429,0.2142857142857143,0.0,0.7142857142857143,0.5,0.4166666666666667,0.2727272727272727,0.496078431372549,0.5955500003825581,0.2466799693362192,0.2947239733471849
28,116,28,0.7814212164950854,0.6313735957280895,0.5031546054266269,0.5428571428571429,0.074074074074074,0.037037037037037,0.1034482758620689,0.0,0.7058823529411765,0.1875,0.7058823529411765,0.1875,0.5892422486235873,0.7474093186836595,0.2457386849261849,0.2062024953637322
18,38,18,0.7156780854205465,0.5739480576625674,0.4428074427700476,0.5,0.0714285714285714,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.555981299402352,0.6351073488299558,0.3039880952380952,0.3736973428368372
66,226,66,0.9120123092652648,0.8195731086888103,0.7526459679662065,0.6470588235294117,0.3454545454545454,0.2413793103448276,0.3928571428571429,0.1290322580645161,0.75,0.55,0.7894736842105263,0.5789473684210527,0.5973748473748474,0.9110377973979678,0.2433876519103791,0.3440624532766758
6,44,6,0.4437601569801834,0.1329791937083694,0.0291358273374032,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498489010989011,0.5265488284699745,0.2464671902171901,0.309212959698695
18,78,18,0.7569920768658013,0.5858449331643019,0.4846391094969678,0.4230769230769231,0.0526315789473684,0.0,0.0555555555555555,0.0,0.5454545454545454,0.1,0.6,0.1111111111111111,0.7095598845598846,0.6293898061189279,0.225197566524867,0.2606750130329961
50,74,50,0.7168235876362823,0.5715906098754486,0.5378783287529,0.5714285714285714,0.2608695652173913,0.2272727272727273,0.2666666666666667,0.1538461538461538,0.5454545454545454,0.4,0.6,0.4444444444444444,0.7124628639334522,0.8713548411865623,0.2855161042661044,0.2824647355263758
43,84,43,0.8686441473688974,0.7307858231341252,0.6311062120686772,0.5882352941176471,0.24,0.16,0.2142857142857143,0.0833333333333333,0.6,0.3333333333333333,0.6666666666666666,0.375,0.5414127423822714,0.8992710312446165,0.2238638381820198,0.2447634651934907
16,70,16,0.7324975421315117,0.5551273816533687,0.4201458159015676,0.36,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5,0.0,0.6570707070707071,0.4197629729129002,0.3264004629629631,0.3739537164344779
17,71,17,0.6045310562873818,0.3051217055634658,0.1963144373694507,0.3225806451612903,0.0434782608695651,0.0217391304347825,0.0,0.0,0.2,0.0,0.2,0.0,0.6577586206896552,0.6889003545579567,0.2539979220126284,0.3231747695461956
40,195,40,0.906800479175867,0.7676194144665582,0.6333004963811234,0.5625,0.1374999999999999,0.072289156626506,0.1707317073170732,0.0476190476190476,0.68,0.28,0.7391304347826086,0.3043478260869565,0.6416568627450981,0.8742799553144137,0.2256250965809795,0.2453832653381864
28,109,28,0.8193331061574209,0.6131830329155405,0.5160753331441225,0.5151515151515151,0.1153846153846154,0.0363636363636363,0.1904761904761904,0.0,0.5714285714285714,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.6868791084410779,0.7003465611458488,0.266302904824643,0.3386992055465331
30,101,30,0.862137967704326,0.6941844286804889,0.5845380430108694,0.5588235294117647,0.1428571428571429,0.0799999999999999,0.125,0.0,0.7333333333333333,0.2142857142857142,0.7857142857142857,0.2307692307692307,0.615716349235619,0.7501335351207944,0.235041391357181,0.2798564528481978
26,80,26,0.7220024256870858,0.5748469649427582,0.4960610698892179,0.4827586206896551,0.1395348837209302,0.0681818181818182,0.1578947368421053,0.0,0.6363636363636364,0.3,0.5384615384615384,0.25,0.5331196581196581,0.7265477421488704,0.2667289307914308,0.3183917340949503
55,199,55,0.9285897681813384,0.8400891203899554,0.7445675937015308,0.725,0.240506329113924,0.1529411764705882,0.2727272727272727,0.0857142857142857,0.85,0.4285714285714285,0.85,0.4285714285714285,0.5608974358974359,0.9208853667554644,0.1842371102715927,0.1894940205481591
66,92,66,0.8419113881668,0.630082708387782,0.5301144256451787,0.4285714285714286,0.1714285714285713,0.1470588235294118,0.2222222222222222,0.125,0.5384615384615384,0.3333333333333333,0.6363636363636364,0.4,0.586710362669442,0.8,0.2292597746169179,0.2517232718509418
29,99,29,0.7124791236507573,0.5241002010433229,0.4462124834656071,0.3870967741935484,0.0909090909090909,0.0454545454545454,0.1739130434782608,0.0952380952380952,0.4,0.2666666666666666,0.5,0.3333333333333333,0.6096782302664655,0.840832432165849,0.2203347431522037,0.2880947493274879
51,138,51,0.877310985660628,0.7426539461424349,0.641423951440176,0.59375,0.1875,0.1458333333333333,0.2692307692307693,0.1153846153846154,0.8235294117647058,0.4117647058823529,0.8235294117647058,0.4375,0.6553763440860215,0.8402353688777461,0.2499942004347041,0.2388097993597075
31,204,31,0.8278804580655447,0.5984274499544682,0.3875952008840724,0.3432835820895522,0.0654205607476635,0.037037037037037,0.1224489795918367,0.0408163265306122,0.3939393939393939,0.1875,0.5416666666666666,0.2608695652173913,0.6024797665354941,0.8348175676169711,0.2142678839293421,0.2359570699036141
16,69,16,0.7077137920127142,0.5005788512901866,0.3624412178045377,0.36,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5,0.0,0.643939393939394,0.478713553878169,0.3243622448979594,0.3580551701116268
8,41,8,0.4862589962641428,0.1971556009987098,0.1079308654398626,0.28,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2857142857142857,0.0,0.6215377759495406,0.5902813361009552,0.2730856445142165,0.2629446898723881
77,193,77,0.9758720244025312,0.949735491134818,0.922155688622757,0.925925925925926,0.6097560975609756,0.5238095238095238,0.5652173913043479,0.28,0.9444444444444444,0.6842105263157895,0.9444444444444444,0.7647058823529411,0.6388888888888888,0.9757704736321948,0.2057728324261025,0.168139156572262
29,135,29,0.8735803885183708,0.6447986426203517,0.5194049330442966,0.4523809523809523,0.09375,0.0461538461538461,0.1071428571428571,0.0,0.4705882352941176,0.1875,0.5,0.2,0.5019119769119769,0.8486300127670312,0.2135740420082001,0.2180370477592805
16,63,16,0.581401899733811,0.3388942020802523,0.2276446799586576,0.25,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4,0.0,0.6386512180629829,0.3271022543084388,0.308581490124459,0.3259678091837176
20,169,20,0.8236815119572335,0.6363485718845483,0.52930188644574,0.3541666666666666,0.036144578313253,0.0117647058823529,0.0999999999999999,0.0,0.5263157894736842,0.2,0.4347826086956521,0.1666666666666666,0.5305371920660998,0.8116346550465969,0.2173062212947853,0.3243171769524111
56,76,56,0.8645023117730907,0.7500106102296775,0.6677822176557405,0.5185185185185186,0.2424242424242424,0.1818181818181817,0.2857142857142857,0.0952380952380952,0.6875,0.4,0.8461538461538461,0.5,0.6477392576463784,0.7663737776850718,0.2103367392841083,0.2800431881141655
69,113,69,0.8852704127574264,0.8035732018706501,0.7546978311312722,0.7037037037037037,0.375,0.3125,0.5,0.2777777777777778,0.6470588235294118,0.5625,0.9166666666666666,0.8181818181818182,0.5992082183000655,0.935414346693486,0.2160951776201608,0.2230091818902797
38,80,38,0.7878385971583348,0.6191391873668899,0.4892509742832445,0.5,0.15625,0.1290322580645161,0.125,0.0,0.4615384615384615,0.1666666666666666,0.8571428571428571,0.3333333333333333,0.7151171579743009,0.720144043214405,0.2293196179414131,0.2885843932793145
28,108,28,0.8069533254788562,0.583581507491905,0.4899158420843569,0.5,0.1153846153846154,0.0363636363636363,0.1904761904761904,0.0,0.5714285714285714,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.6868791084410779,0.690353656371341,0.2620806826024207,0.3321431124046814
19,137,19,0.8058101421475954,0.5536728287897402,0.4017351108904149,0.5128205128205128,0.0675675675675675,0.0129870129870129,0.1034482758620689,0.0,0.6,0.2142857142857142,0.5,0.1666666666666666,0.5330361874479521,0.8124806090761426,0.2430364785126687,0.3138801912714932
50,209,50,0.916714100274092,0.7925675555078592,0.6918371394768363,0.6176470588235294,0.2033898305084746,0.1311475409836066,0.2580645161290322,0.0,0.7,0.4,0.7368421052631579,0.4210526315789473,0.589833369245134,0.8919961563017764,0.2316077861532407,0.3227671857685131
22,81,22,0.7817337218511129,0.5493836780533844,0.4088328889396709,0.3333333333333333,0.024390243902439,0.0,0.0,0.0,0.4615384615384615,0.0,0.5,0.0,0.5736668844085724,0.7613302991812492,0.2279785954785958,0.2559182066039779
13,64,13,0.651150562908459,0.4058018367313635,0.2811837966266552,0.3076923076923077,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5197177161462876,0.7349339024082987,0.2346782846782847,0.2267357739147377
58,152,58,0.9011826624182212,0.7948181985046944,0.7353598526425702,0.7352941176470589,0.2941176470588235,0.2075471698113207,0.3333333333333333,0.12,0.875,0.5333333333333333,0.8235294117647058,0.4705882352941176,0.7070707070707072,0.8868623003238113,0.2429800052485239,0.265286882845856
66,89,66,0.8483389405940674,0.6755525945600964,0.5963787288508261,0.4444444444444444,0.1714285714285713,0.1470588235294118,0.2352941176470588,0.1333333333333333,0.5384615384615384,0.3333333333333333,0.7,0.4444444444444444,0.5939567394810361,0.8219394233058882,0.2280899193399198,0.2411362158760185
34,284,34,0.9252295290379968,0.7756152800109185,0.6272154631193283,0.4848484848484848,0.0847457627118644,0.0161290322580645,0.1320754716981131,0.0,0.5862068965517241,0.2258064516129032,0.6296296296296297,0.2413793103448276,0.6302036425113349,0.8015746792585017,0.2277505695434295,0.2399562950493306
10,33,10,0.5784354016961099,0.338621870795714,0.2171497590538447,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.5462061747776034,0.4499999999999999,0.2800189393939393,0.2841521067073994
23,165,23,0.7709694662324346,0.4651781997594493,0.3066252669630395,0.3387096774193548,0.03125,0.0104166666666666,0.0238095238095238,0.0,0.2692307692307692,0.04,0.3684210526315789,0.0555555555555555,0.6239104191240966,0.7543988646987895,0.2696122952568252,0.3134047676443067
35,76,35,0.727276300734503,0.6277576648248534,0.591300228942178,0.5714285714285714,0.3636363636363636,0.2727272727272727,0.25,0.0,0.625,0.4285714285714285,0.5555555555555556,0.375,0.7977591036414565,0.7041901570170587,0.2400100560814853,0.2000100883061768
51,86,51,0.8880484427271056,0.8068778131399572,0.729296878362528,0.5769230769230769,0.3055555555555556,0.2162162162162162,0.3157894736842105,0.05,0.6428571428571429,0.4615384615384615,0.6923076923076923,0.5,0.515934065934066,0.852941176470588,0.2123147541247094,0.2906490810527143
35,100,35,0.8217357984964032,0.6460003664711477,0.5156027093083912,0.5,0.0576923076923077,0.0392156862745097,0.0799999999999999,0.0,0.6,0.1428571428571428,0.6428571428571429,0.1538461538461538,0.6063181071801761,0.6793662204867577,0.2282769159852497,0.2753998130573594
18,45,18,0.689595385472985,0.5276448530110863,0.4473060236492345,0.4117647058823529,0.1052631578947368,0.0,0.1428571428571429,0.0,0.6,0.25,0.6,0.25,0.7368983957219252,0.5274096316339224,0.3113985840548338,0.2590635735623157
28,118,28,0.6506093130740274,0.3691159247906622,0.2807436553820016,0.3333333333333333,0.0491803278688525,0.0163934426229508,0.0799999999999999,0.0,0.5,0.1538461538461538,0.4666666666666667,0.1428571428571428,0.5645530939648586,0.6358487729975004,0.2853664616016388,0.356495139893405
37,88,37,0.8060208369071671,0.6713187739971755,0.5943978663567125,0.7307692307692308,0.2564102564102564,0.2051282051282051,0.2666666666666667,0.0,0.8888888888888888,0.5,0.6666666666666666,0.3636363636363636,0.713903743315508,0.8849043191347848,0.3038997004457529,0.2892106543470795
47,111,47,0.8530160763041575,0.7006084312317719,0.6432675209026774,0.6,0.21875,0.1212121212121212,0.1999999999999999,0.0769230769230768,0.6,0.3333333333333333,0.6,0.3333333333333333,0.594927536231884,0.7693218186208297,0.2765283790283797,0.211214258667419
36,73,36,0.7552326423599688,0.6692146207362516,0.6180165405913053,0.3478260869565217,0.2222222222222222,0.1481481481481481,0.2142857142857143,0.0,0.7142857142857143,0.5,0.4166666666666667,0.2727272727272727,0.4866666666666666,0.6510180115869746,0.2597904641654641,0.3046245474660671
39,145,39,0.8497390852412844,0.6691314280042845,0.5552670342944114,0.5897435897435898,0.21875,0.1492537313432835,0.2592592592592593,0.0,0.75,0.4666666666666667,0.631578947368421,0.3684210526315789,0.5524453024453025,0.8106452972488811,0.25869190333476,0.2525357858005873
36,36,36,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.362405303030303,0.5235802194449551
64,151,64,0.9453016311837312,0.8835716286288454,0.8544733917352834,0.8076923076923077,0.4473684210526315,0.3249999999999999,0.5625,0.1666666666666666,0.8571428571428571,0.6923076923076923,0.9230769230769232,0.75,0.6709677419354839,0.9359709753334589,0.2846698405410524,0.3357385950950776
29,99,29,0.7040444473362893,0.5360362742715157,0.4536752206382949,0.3548387096774194,0.0909090909090909,0.0454545454545454,0.1739130434782608,0.0952380952380952,0.4,0.2666666666666666,0.5,0.3333333333333333,0.6027816785423276,0.8041540158119211,0.2237864942230024,0.2947255660796306
79,307,79,0.9106798375179924,0.7622316241824928,0.6372327374485521,0.4782608695652174,0.2053571428571429,0.146551724137931,0.1694915254237288,0.0483870967741935,0.5454545454545454,0.2941176470588235,0.5294117647058824,0.2857142857142857,0.6045614329647941,0.8526026308115114,0.216597039193937,0.263947996137932
50,212,50,0.9077673903899628,0.7947808752110924,0.707833136571882,0.6,0.2542372881355932,0.1428571428571429,0.2580645161290322,0.09375,0.7,0.4,0.7368421052631579,0.4210526315789473,0.5956654456654457,0.886547119316628,0.2401071466412375,0.3275153836277783
41,129,41,0.768371026448028,0.5707415782794446,0.436733481821688,0.4318181818181817,0.0675675675675675,0.0405405405405405,0.125,0.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.7106376125498932,0.6705304341297338,0.2033684877034911,0.1698527178313849
56,76,56,0.8554955288923627,0.7455625481343522,0.6555282919005453,0.5,0.2352941176470588,0.1764705882352941,0.2857142857142857,0.0952380952380952,0.6875,0.4,0.8461538461538461,0.5,0.6477392576463784,0.7596214541895091,0.2111403703508973,0.2800431881141655
35,138,35,0.8768653140553763,0.7619839033907124,0.6591866785753677,0.5454545454545454,0.1372549019607842,0.0980392156862745,0.2222222222222222,0.074074074074074,0.7647058823529411,0.3529411764705882,0.7647058823529411,0.375,0.6553763440860215,0.7606666115969003,0.2583283885945576,0.2508214568676764
18,43,18,0.7004012047798873,0.5360877067472386,0.4550858420812665,0.4375,0.1111111111111111,0.0,0.1428571428571429,0.0,0.6,0.25,0.6,0.25,0.7368983957219252,0.5367450401216932,0.3312364718614716,0.2914465202576052
10,33,10,0.4952217333855527,0.234937692837121,0.1733438113203841,0.0952380952380952,0.0,0.0,0.0,0.0,0.125,0.0,0.1428571428571428,0.0,0.5164442700156986,0.3882901373576604,0.2733901515151514,0.3048915515815656
17,68,17,0.5847194218816244,0.3599557004858962,0.2426030766117494,0.3225806451612903,0.0444444444444444,0.0222222222222222,0.0,0.0,0.2,0.0,0.2,0.0,0.6577586206896552,0.8100706738953674,0.2554952155687454,0.341454876149232
39,145,39,0.8767449882381336,0.6965451903188585,0.5818983168094322,0.6052631578947368,0.2419354838709677,0.1515151515151515,0.2592592592592593,0.0,0.75,0.4666666666666667,0.631578947368421,0.3684210526315789,0.5254182754182753,0.877937074198883,0.2597396234962368,0.2541761151836872
42,89,42,0.8771199781230665,0.7616666847209882,0.6851769942389292,0.7222222222222222,0.1851851851851852,0.1538461538461538,0.25,0.0,0.7777777777777778,0.375,0.875,0.4285714285714285,0.685595567867036,0.8838834764831841,0.2410900276971707,0.2925415991679624
15,72,15,0.679553235223325,0.4588314677411237,0.3158664190514486,0.3103448275862068,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.6541695484003177,0.7814798834129785,0.3222647392290249,0.3690783643741695
67,98,67,0.8714040410872929,0.7298024521403595,0.6837076424546357,0.64,0.3548387096774194,0.3333333333333333,0.3571428571428571,0.25,0.7,0.5555555555555556,0.6363636363636364,0.5,0.8211538461538461,0.8215419219227859,0.2621885141002789,0.2951305879666731
14,63,14,0.6042269994596242,0.4434289272060925,0.3698283157283207,0.5,0.0303030303030302,0.0,0.1428571428571429,0.0,0.5,0.2222222222222222,0.7142857142857143,0.2857142857142857,0.6652777777777777,0.4899559349388659,0.2993421129135422,0.2893945892580966
50,82,50,0.768098322878395,0.6383269070860773,0.593384402736647,0.6190476190476191,0.3478260869565217,0.2608695652173913,0.3333333333333333,0.1428571428571429,0.6363636363636364,0.5,0.6363636363636364,0.5,0.7242275698158052,0.887953567739631,0.2991130664207591,0.291952408994022
32,85,32,0.7755199075539737,0.6324132692487424,0.5713988242424494,0.6666666666666667,0.2432432432432432,0.1891891891891891,0.2666666666666667,0.0,0.8888888888888888,0.5,0.6666666666666666,0.3636363636363636,0.7038027332144979,0.8715370742122245,0.2875212780640411,0.2633587933589266
26,42,26,0.9015889691237616,0.8238525545716349,0.7454128010052141,0.7272727272727273,0.3846153846153846,0.2307692307692307,0.4285714285714286,0.0,0.7142857142857143,0.5,1.0,0.75,0.625,0.8131232472954846,0.3566964285714284,0.3311458058196103
15,72,15,0.7368889720423396,0.5562934621245337,0.3306236795662445,0.3125,0.0,0.0,0.05,0.0,0.4,0.1111111111111111,0.3076923076923077,0.0833333333333333,0.491971916971917,0.5693040864574422,0.2345433702100373,0.2503671628733925
45,107,45,0.809781843772229,0.68262488352076,0.6103279507376864,0.5384615384615384,0.25,0.1944444444444444,0.2352941176470588,0.0,0.7272727272727273,0.4,0.6666666666666666,0.3636363636363636,0.5385093167701863,0.8006285640426376,0.2563469887187842,0.2671762221143807
18,78,18,0.6749028341351376,0.4981787143518504,0.4073065399812784,0.4,0.0,0.0,0.1176470588235294,0.0,0.4545454545454545,0.2,0.5,0.2222222222222222,0.6188656316836422,0.6772962119561561,0.2230356109032583,0.2273868110429698
20,89,20,0.7357060299384888,0.487300734740906,0.4310573874896661,0.4814814814814815,0.0999999999999999,0.024390243902439,0.1764705882352941,0.0,0.5454545454545454,0.3,0.5454545454545454,0.3,0.7479356960175375,0.7608263595008358,0.2369085991095559,0.2303747493575363
23,91,23,0.7601778544330067,0.6022163014102245,0.4784402883213858,0.4642857142857143,0.1052631578947368,0.0526315789473684,0.3157894736842105,0.1052631578947368,0.4705882352941176,0.375,0.8,0.6666666666666666,0.5192013747569303,0.7940576157900409,0.1974275137200832,0.2125755674901231
23,171,23,0.8545355669075809,0.6977148107935605,0.5948249165955375,0.4130434782608695,0.0779220779220779,0.024390243902439,0.1052631578947368,0.0,0.5263157894736842,0.2,0.4761904761904761,0.1818181818181818,0.5349904800761595,0.8123213036620064,0.2171304613725473,0.3106808641293423
67,157,67,0.8827093925376522,0.7623094845856567,0.7066932549787466,0.5428571428571429,0.326530612244898,0.26,0.3478260869565217,0.0799999999999999,0.6875,0.5,0.7333333333333333,0.5333333333333333,0.6346801346801346,0.8428524139543072,0.2519092124007056,0.2458785386205768
31,152,31,0.7376039303129059,0.5342683882746713,0.3897477512604284,0.3090909090909091,0.0749999999999999,0.037037037037037,0.05,0.0,0.28,0.0833333333333333,0.3888888888888889,0.1111111111111111,0.6358150786121974,0.7391884302557272,0.2162784874590431,0.2481105545846155
34,188,34,0.8290471746916254,0.6356250380547673,0.5260007882772546,0.4117647058823529,0.131578947368421,0.0769230769230768,0.1395348837209302,0.0227272727272727,0.5238095238095238,0.2608695652173913,0.44,0.2307692307692307,0.7213258006756459,0.7724010358077423,0.2319634353445716,0.2619741673174574
14,44,14,0.5876836798544177,0.4688072309384951,0.4335742748772953,0.5,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.8,0.0,0.7222222222222223,0.6404939953969397,0.2521765271765271,0.2816548900162376
6,21,6,0.4351941398892447,0.2314550249431378,0.118216560935865,0.2727272727272727,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.4714285714285714,0.3726779962499649,0.3377525252525252,0.531380633719595
26,82,26,0.7484873145306471,0.628746083428677,0.5555028569141723,0.4516129032258065,0.1627906976744185,0.0909090909090909,0.1666666666666666,0.0,0.6363636363636364,0.3,0.5833333333333334,0.2727272727272727,0.5331196581196581,0.7919722704868379,0.2661955916890127,0.3442945155432783
28,107,28,0.8193109356675317,0.618913715466153,0.5167523265868929,0.5151515151515151,0.1153846153846154,0.0357142857142857,0.1999999999999999,0.0,0.5714285714285714,0.3076923076923077,0.7272727272727273,0.3636363636363636,0.6856906534325888,0.6729351155268538,0.2623092414831536,0.3229266293958237
30,67,30,0.6721406472200522,0.436598851007456,0.3567619688031384,0.28125,0.1025641025641025,0.0512820512820513,0.1111111111111111,0.0,0.4166666666666667,0.1818181818181818,0.5,0.2222222222222222,0.5984744469870329,0.5722930891116558,0.244130020306491,0.2502864993367442
26,81,26,0.7299817506843465,0.5863053158678848,0.506479751945164,0.4838709677419355,0.1304347826086956,0.0638297872340425,0.1578947368421053,0.0,0.6363636363636364,0.3,0.5384615384615384,0.25,0.5331196581196581,0.7301094750514103,0.2513176968534111,0.2995786989379795
20,172,20,0.7886601579178214,0.6258886313341642,0.5113429508919831,0.3,0.0454545454545454,0.0,0.1052631578947368,0.0,0.4736842105263157,0.2,0.45,0.1818181818181818,0.5189092850893556,0.6344798908310182,0.2155756084965203,0.3219488580951637
21,92,21,0.8078397006900134,0.6170650134055821,0.4990834089450874,0.5454545454545454,0.0833333333333333,0.0416666666666666,0.0833333333333333,0.0,0.6666666666666666,0.1428571428571428,0.7692307692307693,0.1666666666666666,0.620111210628452,0.7932040809768786,0.2346501723585061,0.2916486887727131
18,27,18,0.5617581620638933,0.4250000000000001,0.3667737619435724,0.25,0.0,0.0,0.1428571428571429,0.0,0.75,0.3333333333333333,0.5,0.2,0.5879120879120878,0.4472135954999579,0.3049999999999999,0.2578021761050389
68,219,68,0.9040509251564928,0.7388577441525891,0.6398151996443187,0.6,0.1948051948051947,0.1538461538461538,0.2162162162162162,0.0512820512820513,0.7391304347826086,0.3478260869565217,0.7391304347826086,0.3636363636363636,0.6446172031278414,0.8163332652783426,0.2383856059906483,0.3078891450027552
64,151,64,0.9371039246029236,0.876136584595891,0.8306845157494406,0.6206896551724138,0.425,0.3414634146341463,0.4117647058823529,0.1764705882352941,0.7142857142857143,0.5384615384615384,0.8333333333333334,0.6363636363636364,0.6387096774193549,0.9421683286017896,0.2911550570641478,0.3560816440774671
50,109,50,0.845348744261578,0.6712958648302096,0.6033456437574181,0.4615384615384615,0.2580645161290322,0.1935483870967742,0.3333333333333333,0.0666666666666666,0.6,0.5,0.6,0.5,0.6131897203325775,0.8113480845393755,0.2631226750457524,0.2432487401080681
37,84,37,0.7622849566209677,0.6048925314389553,0.5360923036037674,0.6666666666666667,0.2564102564102564,0.2051282051282051,0.1875,0.0,0.7777777777777778,0.375,0.5833333333333334,0.2727272727272727,0.7058823529411765,0.8790421433516481,0.2983676411307989,0.280699553323193
36,73,36,0.7496713736423326,0.6607549551493462,0.6024640760767088,0.3478260869565217,0.2142857142857143,0.1428571428571429,0.2142857142857143,0.0,0.7142857142857143,0.5,0.4166666666666667,0.2727272727272727,0.496078431372549,0.5955500003825581,0.2466799693362192,0.2947239733471849
47,106,47,0.8086060402457284,0.6490229342872023,0.6005147444880585,0.6,0.1875,0.125,0.1999999999999999,0.0769230769230768,0.6,0.3333333333333333,0.6,0.3333333333333333,0.594927536231884,0.7462025072446369,0.2736178636178643,0.2112493632723269
31,75,31,0.9204101702512204,0.8572232838461183,0.8007947828325801,0.8181818181818181,0.3055555555555556,0.1842105263157895,0.4666666666666667,0.125,0.8461538461538461,0.5833333333333334,1.0,0.7,0.6783637592968222,0.915912267596224,0.2418410128231561,0.3328221599186178
28,113,28,0.7018683822599032,0.4090043064641369,0.2603765093054757,0.3043478260869565,0.032258064516129,0.0163934426229508,0.0833333333333333,0.0,0.4285714285714285,0.1538461538461538,0.4615384615384615,0.1538461538461538,0.5653552330022918,0.69326773690888,0.260690093786684,0.342573701966524
25,95,25,0.8165760784124404,0.6271598500701432,0.4874147098880015,0.4705882352941176,0.1041666666666666,0.0625,0.0833333333333333,0.0,0.5333333333333333,0.1428571428571428,0.6153846153846154,0.1666666666666666,0.6006667661840075,0.6998859538031281,0.2281211670274173,0.2743634666602929
50,75,50,0.7221471360819088,0.5780443390886371,0.5276967456993523,0.5714285714285714,0.25,0.217391304347826,0.2666666666666667,0.1538461538461538,0.5454545454545454,0.4,0.6,0.4444444444444444,0.7124628639334522,0.8688002439733269,0.2855161042661044,0.2824647355263758
8,47,8,0.5028314888437672,0.1839154870233641,0.0858911869471028,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.6111571531121704,0.5111012519999518,0.2745139780854072,0.2296682148846423
15,52,15,0.6439251043611649,0.4539962738632579,0.3265986323710904,0.3333333333333333,0.0909090909090909,0.0303030303030302,0.0,0.0,0.4,0.0,0.2857142857142857,0.0,0.5399453720882292,0.3726779962499649,0.2660255006237151,0.3649857909468039
32,74,32,0.709975380312871,0.4830698460102366,0.3648845794254959,0.4117647058823529,0.1111111111111111,0.0909090909090909,0.2380952380952381,0.0,0.5625,0.3333333333333333,0.75,0.4545454545454545,0.6787552521008403,0.6687762430634058,0.2518135799385801,0.2903413551018143
22,36,22,0.689644659297497,0.5063160398440781,0.4560145927004533,0.2857142857142857,0.0769230769230768,0.0,0.3333333333333333,0.0,0.75,0.6666666666666666,0.5,0.4,0.6593406593406593,0.451848057057532,0.3349999999999999,0.284187890268257
29,72,29,0.5923668579645257,0.4179156198881955,0.3459510000515282,0.25,0.0967741935483871,0.0666666666666666,0.0625,0.0,0.3333333333333333,0.125,0.3,0.1111111111111111,0.5147243107769424,0.6487045463518617,0.261834141641834,0.2357083970333315
31,91,31,0.8511621302560174,0.7006468442374968,0.5794512972467537,0.5238095238095238,0.1538461538461538,0.12,0.2307692307692307,0.0,0.6666666666666666,0.375,0.6666666666666666,0.375,0.5937828334477396,0.7391491482878366,0.2277271129543855,0.2371771405758274
