,longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system
2270,24,24,24,0.957427107756338,0.9511897312113418,0.9486832980505142,0.6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,1.0000000000000002
2271,11,35,11,0.5962847939999438,0.4635525346505531,0.3337725078760128,0.4,0.0625,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.6533333333333333,0.6676978608895887
2272,14,23,14,0.7452413135250994,0.622375914264142,0.5582905262390825,0.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.9722222222222222,0.9999999999999996
2273,8,27,8,0.6887372317211946,0.4428610481746106,0.3202563076101742,0.4615384615384615,0.0,0.0,0.25,0.0,0.8,0.5,0.6666666666666666,0.3333333333333333,0.8163265306122449,0.6295115802917068
2274,18,34,18,0.5066403971048988,0.4096682888050978,0.354686214356698,0.4,0.0909090909090909,0.0,0.1666666666666666,0.0,0.5,0.3333333333333333,0.4,0.25,0.4952380952380952,0.7791937224739796
2275,14,14,14,0.7223151185146155,0.7071067811865475,0.6900655593423543,0.5,0.0,0.0,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.5909090909090909,0.6708203932499369
2276,10,10,10,0.6546536707079771,0.5222329678670935,0.4879500364742666,0.5,0.25,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,1.0,1.0,0.5394736842105263,0.5773502691896257
2277,8,13,8,0.5003191829243043,0.2964997266644404,0.1924500897298753,0.4,0.0,0.0,0.0,0.0,0.75,0.0,0.6,0.0,0.75,0.726273039202563
2278,38,96,38,0.8821085542719539,0.7645124041231541,0.6933514402678731,0.6666666666666667,0.28,0.1999999999999999,0.5,0.2727272727272727,0.8888888888888888,0.6666666666666666,0.8,0.6666666666666666,0.7556390977443609,0.8915150331730376
2279,14,20,14,0.8028965419920908,0.7319250547113997,0.6414269805898185,0.5,0.1999999999999999,0.0,0.25,0.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.75,0.545544725589981
2280,10,10,10,0.6784005252999681,0.6069769786668839,0.5773502691896258,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.7559289460184544
2281,9,20,9,0.5969620057957092,0.4891159880445184,0.4114755998989117,0.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6944444444444444,0.7559289460184543
2282,8,8,8,0.7071067811865477,0.6741998624632421,0.6324555320336759,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9342105263157896,0.6324555320336759
2283,15,25,15,0.6702800625998363,0.5337605126836238,0.4480896268889632,0.4166666666666666,0.0714285714285714,0.0,0.1428571428571429,0.0,0.75,0.3333333333333333,0.6,0.2,0.6607142857142857,0.5321811563901744
2284,19,19,19,0.6432675209026768,0.6092717958449424,0.591520481751277,0.5714285714285714,0.3333333333333333,0.1999999999999999,0.3333333333333333,0.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.9263157894736842,0.8320502943378436
2285,21,21,21,0.726483157256779,0.6741998624632418,0.6614378277661476,0.5,0.375,0.2857142857142857,0.3333333333333333,0.0,0.5,0.3333333333333333,1.0,1.0,0.5904295051353875,0.7071067811865475
2286,10,15,10,0.8767140075192089,0.7715167498104596,0.6689936080056728,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6708203932499369
2287,13,23,13,0.8975274678557507,0.8049844718999243,0.7492686492653552,0.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.8717948717948718,0.8660254037844387
2288,18,29,18,0.7137464271463296,0.6299407883487121,0.5861606481232524,0.4166666666666666,0.0833333333333333,0.0,0.125,0.0,0.75,0.3333333333333333,0.4285714285714285,0.1666666666666666,0.4666666666666666,0.710046946804693
2289,19,29,19,0.8062257748298551,0.7115555919594813,0.6617241025372945,0.6,0.3333333333333333,0.25,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.783109735122119,0.6963106238227913
2290,12,17,12,0.6592342530872153,0.492365963917331,0.4267459067940984,0.4285714285714286,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.8,0.7893522173763263
2291,17,26,17,0.524597996385569,0.4557327151876497,0.435626216093864,0.625,0.1111111111111111,0.0,0.2857142857142857,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.7393162393162394,0.7706746355884526
2292,15,28,15,0.6428059008066961,0.5121039481594611,0.4472135954999577,0.3636363636363636,0.0999999999999999,0.0,0.125,0.0,0.5,0.2,0.6,0.25,0.7291666666666666,0.8258966419340221
2293,26,26,26,0.90150376044714,0.8573214099741122,0.8388704928078611,0.625,0.5,0.4,0.75,0.5,0.8,0.75,1.0,1.0,0.4791666666666667,0.5163977794943223
2294,11,19,11,0.5006939628599935,0.3253000243161776,0.2450490147049017,0.4,0.1111111111111111,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.5453869047619048,0.7505553499465136
2295,10,20,10,0.5363989048891135,0.3829197905337417,0.2788866755113585,0.3636363636363636,0.0909090909090909,0.0,0.0,0.0,0.6666666666666666,0.0,0.4,0.0,0.7904761904761904,0.5217491947499509
2296,16,24,16,0.9363821838346232,0.8783100656536796,0.8207826816681234,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.8728715609439696
2297,19,31,19,0.7834789631600105,0.6592443967173133,0.5842373946721773,0.25,0.0526315789473684,0.0,0.0769230769230768,0.0,0.75,0.3333333333333333,0.3,0.0909090909090909,0.6,0.1422236269069555
2298,11,11,11,0.7302967433402213,0.6804138174397716,0.6172133998483675,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.875,0.9354143466934852
2299,12,25,12,0.6354107097191862,0.4179570038185723,0.338501600193165,0.3636363636363636,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.5874999999999999,0.6054055145966812
2300,50,55,50,0.7715167498104596,0.714230608151218,0.6948083337796515,0.6153846153846154,0.5,0.4545454545454546,0.5555555555555556,0.4285714285714286,0.75,0.7142857142857143,0.75,0.7142857142857143,0.9469696969696968,0.936783914552392
2301,10,22,10,0.6016946526766804,0.4518480570575318,0.3370526488229123,0.4166666666666666,0.0,0.0,0.1428571428571429,0.0,0.75,0.3333333333333333,0.5,0.2,0.4632352941176471,0.5595028849441883
2302,39,43,39,0.7718294634961284,0.7038493923433339,0.707106781186548,0.6,0.4444444444444444,0.375,0.3333333333333333,0.0,0.75,0.6666666666666666,0.5,0.4,1.0,0.8356290217967333
2303,7,8,7,0.3721042037676254,0.2666666666666666,0.2165063509461097,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.35,0.6761234037828132
2304,12,20,12,0.5929994533288809,0.4305283859114459,0.3689323936863109,0.6666666666666667,0.1999999999999999,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.8,0.7777777777777779
2305,8,14,8,0.7095748751868993,0.5960395606792698,0.4974683381630911,0.1999999999999999,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.8333333333333333
2306,16,16,16,0.7191949522280762,0.7071067811865475,0.6915640748081244,0.6,0.3333333333333333,0.0,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7905694150420948
2307,22,47,22,0.7581297814690038,0.6314040674128691,0.5477225575051663,0.375,0.0909090909090909,0.0,0.1999999999999999,0.0,0.5,0.4,0.4285714285714285,0.2857142857142857,0.6090909090909091,0.8172951107820753
2308,16,36,16,0.6261106284485687,0.4785439676814752,0.4242170666546511,0.3529411764705882,0.1111111111111111,0.0588235294117647,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.6875,0.5500190982169267
2309,11,18,11,0.6813299687492029,0.5753964555687505,0.4733646312031287,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,1.0,0.4811252243246882
2310,22,30,22,0.8807710121010889,0.8224396186997109,0.7730012058189372,0.6666666666666667,0.1999999999999999,0.0,0.6666666666666667,0.0,0.75,0.6666666666666666,1.0,1.0,0.8,0.6396021490668312
2311,35,41,35,0.7952562055290309,0.7500000000000003,0.7184212081071,0.6153846153846154,0.4166666666666666,0.3636363636363636,0.2857142857142857,0.0,1.0,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.625,0.6948792289723034
2312,28,31,28,0.7082882469748286,0.6657502859356825,0.6556100681071858,0.4444444444444444,0.2857142857142857,0.1666666666666666,0.25,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.592063492063492,0.4351941398892446
2313,23,27,23,0.5831154368998349,0.5182674893104822,0.5034965460952285,0.4166666666666666,0.1538461538461538,0.0833333333333333,0.1428571428571429,0.0,1.0,0.5,0.5,0.1666666666666666,1.0,0.4762896722078402
2314,6,17,6,0.5508226327552436,0.3481553119113956,0.1825741858350553,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.5541549953314658,0.6139406135149206
2315,12,34,12,0.6316017051823145,0.5274096316339225,0.4507047772525208,0.3846153846153846,0.0,0.0,0.1428571428571429,0.0,0.5,0.3333333333333333,0.3333333333333333,0.2,0.5396825396825397,0.8681147322824313
2316,15,15,15,0.6933752452815363,0.6432675209026769,0.6267831705280087,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.9128709291752768
2317,13,24,13,0.5723356831195376,0.4773929622481259,0.3952847075210474,0.3636363636363636,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.5,0.3849001794597506
2318,11,17,11,0.5426095162342933,0.5084751798731266,0.43915503282684,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.6928203230275509
2319,26,27,26,0.688756825673823,0.6404898693400799,0.6270544465288198,0.6,0.5,0.4285714285714286,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.54320987654321,0.5913123959890827
2320,21,31,21,0.7504887586051497,0.5994789404140902,0.5477910356647767,0.4444444444444444,0.0,0.0,0.1666666666666666,0.0,0.75,0.3333333333333333,0.6,0.25,0.9818181818181818,0.6581451817144176
2321,15,44,15,0.4983633343976013,0.3125270551058902,0.2494438257849294,0.4117647058823529,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.5633333333333334,0.756978119245116
2322,7,11,7,0.7348469228349533,0.5345224838248488,0.392232270276368,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.4472135954999578
2323,5,10,5,0.5720775535473555,0.4216370213557839,0.2357022603955158,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7999999999999999
2324,10,20,10,0.4301545010073032,0.2088931871468374,0.1490711984999859,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.5679810385692738,0.5698028822981898
2325,14,15,14,0.520265981714472,0.4714045207910317,0.4455663943395035,0.4285714285714286,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8541666666666666,0.8486684247915055
2326,20,35,20,0.6889986220041341,0.5526971103567273,0.4830458915396477,0.4,0.125,0.0666666666666666,0.1111111111111111,0.0,0.75,0.3333333333333333,0.375,0.1428571428571428,0.6857142857142857,0.4166666666666668
2327,16,16,16,0.746390491252467,0.6956083436402525,0.6546536707079773,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,1.0,1.0,0.7916666666666666,0.8728715609439697
2328,10,10,10,0.6304883249912806,0.5477225575051662,0.512989176042577,0.5,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.5114379084967321,0.7559289460184544
2329,19,44,19,0.7111423508858428,0.5726039151671227,0.480079358519183,0.6153846153846154,0.0588235294117647,0.0,0.1999999999999999,0.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.7719298245614036,0.7416198487095663
2330,9,26,9,0.6471502289294339,0.5412658773652743,0.4119532374502261,0.5555555555555556,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.925,0.778498944161523
2331,16,26,16,0.8332051183416777,0.7653837971759038,0.7035264706814484,0.6666666666666667,0.1999999999999999,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.8320502943378436
2332,10,17,10,0.685506162763685,0.4879500364742666,0.3882901373576604,0.5,0.125,0.0,0.0,0.0,0.6666666666666666,0.0,0.4,0.0,0.775,0.7071067811865477
2333,10,18,10,0.4714951667914448,0.3329635791060135,0.2605130246476754,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.0,0.718421052631579,0.6504436355879909
2334,12,29,12,0.7546666090185249,0.5966705783702614,0.5191085476184403,0.4444444444444444,0.0,0.0,0.1999999999999999,0.0,0.6,0.25,1.0,0.5,0.6303150553150554,0.4898979485566355
2335,30,30,30,0.8269612539727806,0.7993052538854537,0.7928249671720916,0.6666666666666667,0.5714285714285714,0.5,0.75,0.5,0.8,0.75,1.0,1.0,0.8666666666666667,0.8292884288627292
2336,11,19,11,0.6662522386112826,0.4525557286846652,0.3580574370197164,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.8092592592592592,0.7348469228349535
2337,13,21,13,0.8392543274162823,0.7592566023652967,0.6882472016116852,0.6666666666666667,0.0,0.0,0.25,0.0,0.75,0.3333333333333333,1.0,0.5,0.8,0.9245003270420484
2338,18,18,18,0.7200822998230958,0.7071067811865478,0.692820323027551,0.6666666666666667,0.5,0.3333333333333333,0.5,0.0,0.6,0.5,1.0,1.0,0.8819444444444443,0.917662935482247
2339,34,34,34,0.893188416732745,0.855907937346385,0.8429272304235246,0.625,0.5,0.4,0.6666666666666667,0.0,0.75,0.6666666666666666,1.0,1.0,0.5441919191919191,0.8728715609439696
2340,7,16,7,0.5969620057957092,0.3912927904356147,0.2727723627949905,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.9333333333333332,0.8451542547285165
2341,26,26,26,0.8173029975005106,0.775566734329481,0.7499999999999998,0.6666666666666667,0.5,0.4285714285714286,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.846031746031746,0.5677749739576688
2342,18,20,18,0.5570484990582331,0.5070925528371099,0.4856618642571825,0.4,0.25,0.1428571428571429,0.1666666666666666,0.0,0.3333333333333333,0.2,0.6666666666666666,0.5,0.4791666666666667,0.8444006618414981
2343,14,21,14,0.7332355751067668,0.5910828046793255,0.5333964609104418,0.4444444444444444,0.125,0.0,0.5,0.0,0.6,0.5,1.0,1.0,0.6428571428571429,0.734968415259167
2344,16,16,16,0.7714542762891774,0.7500000000000001,0.7191465199607916,0.5,0.1999999999999999,0.0,0.25,0.0,0.5,0.25,1.0,1.0,0.8579831932773109,0.8082903768654759
2345,41,41,41,0.8177595307636587,0.8036375634160793,0.7989354619369614,0.6153846153846154,0.5833333333333333,0.5454545454545454,0.6,0.3333333333333333,0.6666666666666666,0.6,1.0,1.0,0.7599439775910364,0.8348471099367221
2346,11,12,11,0.5345224838248488,0.4868644955601476,0.4595725150090289,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.7854166666666667,0.7499999999999998
2347,21,21,21,0.7647191129018727,0.7177405625652733,0.7071067811865477,0.4285714285714286,0.1999999999999999,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,1.0,1.0,0.4731601731601731,0.8504200642707612
2348,15,29,15,0.7859437755933695,0.6864064729836439,0.6266795614405122,0.5714285714285714,0.1666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.7818181818181819,0.816496580927726
2349,8,19,8,0.6240377207533828,0.3703280399090205,0.2721655269759087,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.9523809523809524,0.7925939239012172
2350,26,26,26,0.7377556599909154,0.7,0.6725927091345492,0.5555555555555556,0.4285714285714286,0.3333333333333333,0.25,0.0,1.0,1.0,0.4,0.25,0.8,0.5715476066494084
2351,23,26,23,0.5821817364274594,0.549506259785397,0.5229763603684906,0.4444444444444444,0.2857142857142857,0.1666666666666666,0.1999999999999999,0.0,0.4,0.25,0.6666666666666666,0.5,0.9875,0.6708203932499368
2352,11,21,11,0.6191034846198453,0.4907164920657184,0.3837612894400988,0.5,0.0,0.0,0.1999999999999999,0.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.7587301587301587,0.7001400420140049
2353,8,15,8,0.6024640760767094,0.4647580015448899,0.3418817293789138,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.4996180290297937,0.7462025072446364
2354,9,21,9,0.3962969619506084,0.2640393447937797,0.2048366225996756,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.8285714285714285,0.802955068546966
2355,11,21,11,0.6270544465288198,0.464834840100684,0.397359707119513,0.375,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.8603174603174603,0.7106690545187013
2356,25,29,25,0.6159131805828749,0.5011614417507338,0.487108016802065,0.4545454545454546,0.3,0.2222222222222222,0.375,0.1666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.6,0.8023809523809524,0.6181150999636871
2357,23,23,23,0.7046642634176441,0.6583109822414753,0.626628313658313,0.5,0.3333333333333333,0.25,0.4,0.0,0.5,0.4,1.0,1.0,0.840794499618029,0.6761234037828131
2358,12,16,12,0.468292905790847,0.3600411499115478,0.3253956867279842,0.4285714285714286,0.1999999999999999,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.7142857142857143,0.3273268353539886
2359,17,43,17,0.6541840145239091,0.4608402514687033,0.4050957468334665,0.4499999999999999,0.04,0.0,0.0625,0.0,0.8333333333333334,0.2,0.4166666666666667,0.0833333333333333,0.65,0.8391770415090523
2360,9,14,9,0.6951816970931011,0.5595028849441883,0.4338609156373123,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.85,0.8249579113843054
2361,9,23,9,0.5560384374855329,0.4152273992686998,0.3149448894660932,0.4285714285714286,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.7212885154061626,0.6735753140545635
2362,38,40,38,0.7419946881819246,0.7467330458877315,0.7397954428741076,0.6363636363636364,0.5555555555555556,0.5,0.5,0.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7195767195767195,0.5983211225424635
2363,14,19,14,0.7579238282385407,0.6627289992476327,0.5991446895152783,0.4,0.0909090909090909,0.0,0.5,0.0,1.0,1.0,0.6,0.5,1.0,0.5685352436149611
2364,19,21,19,0.5803810000880094,0.5488604301969737,0.5303300858899107,0.4444444444444444,0.2857142857142857,0.1666666666666666,0.1999999999999999,0.0,0.4,0.25,0.6666666666666666,0.5,0.7430555555555556,0.6236095644623236
2365,19,36,19,0.6397632782164002,0.5282705437953745,0.3958165567962348,0.4285714285714286,0.1333333333333333,0.0714285714285714,0.125,0.0,0.4,0.25,0.3333333333333333,0.2,0.6318181818181818,0.772048646977956
2366,15,15,15,0.8952737857857513,0.777777777777778,0.7385489458759966,0.5,0.0,0.0,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.6,0.816496580927726
2367,47,58,47,0.8035574604653224,0.7747720562400493,0.7502409557126397,0.6,0.4705882352941176,0.4375,0.4,0.25,0.8333333333333334,0.8,0.5,0.4444444444444444,0.8181818181818182,0.8072073527955749
2368,9,16,9,0.4457424941602093,0.2886751345948129,0.2022886949696694,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.7777777777777777,0.547722557505166
2369,20,24,20,0.8458888522202895,0.7606388292556651,0.7064172571013566,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.6123724356957946
2370,7,16,7,0.5202659817144719,0.2727723627949905,0.1732050807568877,0.4285714285714286,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.4222222222222222,0.7826237921249264
2371,9,9,9,0.6047431568147635,0.5477225575051662,0.512989176042577,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.6,0.7071067811865475
2372,12,22,12,0.8427009716003846,0.7698003589195009,0.7080104323938432,0.6,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7941176470588236,0.8660254037844387
2373,17,25,17,0.538047198199169,0.3817708577854668,0.361677772071786,0.4444444444444444,0.125,0.0,0.1999999999999999,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.7222222222222222,0.7882407813680823
2374,20,21,20,0.7253235664820745,0.6025948617237676,0.5493502655735357,0.3636363636363636,0.1999999999999999,0.1111111111111111,0.25,0.0,1.0,1.0,0.4,0.25,0.5111111111111111,0.7453559924999299
2375,10,10,10,0.6593804733957871,0.5217491947499509,0.4055535528269063,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.6428571428571429,0.8090398349558906
2376,15,31,15,0.6383269070860775,0.5205967931336314,0.4179570038185723,0.6,0.0909090909090909,0.0,0.1428571428571429,0.0,0.6,0.25,0.6,0.25,0.5801470588235293,0.5853694070049636
2377,16,31,16,0.7414672991144712,0.6286946134619311,0.5527176754480019,0.6,0.1666666666666666,0.0,0.125,0.0,1.0,0.3333333333333333,0.5714285714285714,0.1666666666666666,0.8571428571428571,0.7071067811865476
2378,30,31,30,0.7715167498104591,0.7484551991837485,0.7396934513601644,0.6666666666666667,0.5714285714285714,0.5,0.5,0.25,0.6666666666666666,0.6,0.8,0.75,0.6904761904761906,0.8040302522073697
2379,11,22,11,0.7142857142857144,0.6010407640085654,0.5041183773141629,0.5,0.1428571428571429,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.0,0.5425685425685426,0.8728715609439696
2380,11,31,11,0.6761234037828135,0.5436236708668005,0.4106593661206064,0.4,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.5714285714285714,0.7092081432669752
2381,14,16,14,0.5923488777590923,0.5669467095138407,0.53813823519705,0.6,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.7745966692414834
2382,11,11,11,0.5388159060803246,0.4853626716970756,0.4535573676110726,0.375,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.7745966692414832
2383,18,18,18,0.7624425757515653,0.6698938453032355,0.5813776741499453,0.5714285714285714,0.1666666666666666,0.0,0.25,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.7115384615384616,0.8436614877321076
2384,12,18,12,0.7492686492653552,0.6546536707079773,0.5773502691896258,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.7999999999999999,0.7559289460184543
2385,8,16,8,0.6875,0.5999999999999999,0.5000000000000001,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.6
2386,20,36,20,0.7190924955066752,0.5962847939999439,0.5216405309573012,0.4545454545454546,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.636904761904762,0.4803844614152615
2387,23,38,23,0.6895702826152,0.6358507844578742,0.6016946526766807,0.5454545454545454,0.1818181818181817,0.0999999999999999,0.1428571428571429,0.0,0.6,0.25,0.6,0.25,0.6610644257703081,0.5962847939999439
2388,20,20,20,0.8224783208299741,0.7483314773547881,0.7359800721939871,0.625,0.5,0.4,0.5,0.0,0.6,0.5,1.0,1.0,0.8854166666666666,0.6831300510639732
2389,19,25,19,0.55923278940108,0.4422689813358514,0.4226819722058081,0.4,0.1999999999999999,0.1111111111111111,0.1666666666666666,0.0,0.5,0.3333333333333333,0.4,0.25,0.7496498599439777,0.5892556509887896
2390,10,13,10,0.6414269805898185,0.5883484054145519,0.5160468465421401,0.4285714285714286,0.0,0.0,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.7378647873726218
2391,19,31,19,0.751632921593391,0.632455532033676,0.5121039481594611,0.6,0.1538461538461538,0.0833333333333333,0.125,0.0,0.8,0.25,0.6666666666666666,0.2,0.5625,0.8094272134003795
2392,7,10,7,0.7071067811865475,0.5855400437691198,0.4364357804719848,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.6123724356957946
2393,10,18,10,0.5570860145311556,0.4351941398892445,0.3640126041546321,0.4285714285714286,0.0,0.0,0.25,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.7492063492063492,0.7745966692414834
2394,11,17,11,0.6123724356957946,0.50709255283711,0.4183300132670377,0.4285714285714286,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7309368191721134,0.5892556509887897
2395,16,22,16,0.7003009752518535,0.641688947919748,0.5773502691896258,0.5714285714285714,0.1666666666666666,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.525,0.7302967433402215
2396,20,35,20,0.7864561805867952,0.686263516307516,0.6218743352054219,0.6153846153846154,0.125,0.0666666666666666,0.1111111111111111,0.0,0.8333333333333334,0.2,0.8333333333333334,0.2,0.67,0.7559289460184544
2397,10,23,10,0.5785419118799024,0.4004906973834362,0.2948839123097942,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.6746031746031745,0.7336739820667776
2398,10,18,10,0.4776651472212255,0.3289758474798844,0.2381448361039201,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.7738095238095237,0.8179128813519697
2399,18,27,18,0.6513202925568888,0.5581563056514383,0.512410092176279,0.375,0.0,0.0,0.1428571428571429,0.0,0.75,0.3333333333333333,0.5,0.2,0.875,0.7537783614444094
2400,6,25,6,0.4321358157014428,0.2666903735313325,0.1538643637241659,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.6983305842954967,0.4999999999999999
2401,22,22,22,0.8981462390204985,0.8597269536210954,0.8528028654224417,0.6666666666666667,0.5,0.3333333333333333,0.6666666666666667,0.0,0.75,0.6666666666666666,1.0,1.0,0.6805555555555555,0.8660254037844388
2402,19,19,19,0.8432740427115677,0.8186652343647227,0.7944299095067364,0.5714285714285714,0.2857142857142857,0.1666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.8207826816681232
2403,10,18,10,0.7247430753394789,0.5621826951410452,0.4645820984297112,0.1999999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.625,0.4850712500726659
2404,18,22,18,0.5503495392790072,0.4542567625794979,0.4099457958749614,0.25,0.0999999999999999,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.9285714285714284,0.4518480570575319
2405,20,37,20,0.7227180837445732,0.6510692198470587,0.6311581859864489,0.4166666666666666,0.0769230769230768,0.0,0.2857142857142857,0.0,1.0,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.8,0.7084919084320763
2406,14,14,14,0.8366600265340755,0.8043996665398437,0.7905694150420949,0.6666666666666667,0.0,0.0,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.7999999999999999,0.7216878364870323
